nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, -, 0.017982, 0, 1, -, 1.036210
1, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, -, 0.017964, 0, 1, -, 1.037261
1, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, -, 0.017970, 0, 1, -, 1.036927
1, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.022920, 0, 1, -, 1.083959
1, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.026144, 0, 1, -, 0.950277
1, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.029411, 0, 1, -, 0.844715
1, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.026419, 0, 1, -, 0.940403
1, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.026513, 0, 1, -, 0.937048
1, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.026504, 0, 1, -, 0.937391
1, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.027376, 0, 1, -, 0.907533
1, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.028022, 0, 1, -, 0.886588
1, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.026848, 0, 1, -, 0.925364
1, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, -, 0.026528, 0, 1, -, 0.936546
1, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.070442, 0, 1, -, 0.705385
1, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.043784, 0, 1, -, 1.134850
1, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.041817, 0, 1, -, 1.188231
1, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.041884, 0, 1, -, 1.186347
1, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.041982, 0, 1, -, 1.183563
1, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.041910, 0, 1, -, 1.185596
1, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.041799, 0, 1, -, 1.188756
1, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.042142, 0, 1, -, 1.179073
1, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.041878, 0, 1, -, 1.186519
1, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, -, 0.041751, 0, 1, -, 1.190105
1, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.102121, 0, 1, -, 0.729847
1, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.060061, 0, 1, -, 1.240959
1, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.060373, 0, 1, -, 1.234533
1, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.064826, 0, 1, -, 1.149729
1, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.064781, 0, 1, -, 1.150530
1, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.064857, 0, 1, -, 1.149190
1, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.066568, 0, 1, -, 1.119647
1, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.065743, 0, 1, -, 1.133696
1, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.063851, 0, 1, -, 1.167292
1, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, -, 0.063913, 0, 1, -, 1.166165
1, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.134624, 0, 1, -, 0.738180
1, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.079291, 0, 1, -, 1.253326
1, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.079614, 0, 1, -, 1.248238
1, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.078670, 0, 1, -, 1.263215
1, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.079176, 0, 1, -, 1.255149
1, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.078696, 0, 1, -, 1.262795
1, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.078620, 0, 1, -, 1.264014
1, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.080152, 0, 1, -, 1.239863
1, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.080360, 0, 1, -, 1.236643
1, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, -, 0.080150, 0, 1, -, 1.239883
1, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.266129, 0, 1, -, 0.746834
1, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.156771, 0, 1, -, 1.267804
1, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.159052, 0, 1, -, 1.249616
1, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.152508, 0, 1, -, 1.303235
1, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.152779, 0, 1, -, 1.300926
1, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.155111, 0, 1, -, 1.281371
1, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.153551, 0, 1, -, 1.294385
1, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.152531, 0, 1, -, 1.303046
1, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.151627, 0, 1, -, 1.310806
1, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.151468, 0, 1, -, 1.312190
1, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.532837, 0, 1, -, 0.746023
1, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.323418, 0, 1, -, 1.229088
1, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.314411, 0, 1, -, 1.264298
1, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.314764, 0, 1, -, 1.262878
1, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.313144, 0, 1, -, 1.269410
1, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.312678, 0, 1, -, 1.271305
1, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.314193, 0, 1, -, 1.265172
1, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.314638, 0, 1, -, 1.263385
1, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.315782, 0, 1, -, 1.258806
1, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.315855, 0, 1, -, 1.258516
1, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.066903, 0, 1, -, 0.769498
1, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.066391, 0, 1, -, 0.775437
1, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.067672, 0, 1, -, 0.760760
1, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.065413, 0, 1, -, 0.787034
1, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.065810, 0, 1, -, 0.782276
1, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.058876, 0, 1, -, 0.874416
1, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.055031, 0, 1, -, 0.935513
1, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.054833, 0, 1, -, 0.938877
1, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.065477, 0, 1, -, 0.786256
1, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.065251, 0, 1, -, 0.788987
1, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.079485, 0, 1, -, 0.863595
1, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.082472, 0, 1, -, 0.832316
1, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.089255, 0, 1, -, 0.769061
1, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.083512, 0, 1, -, 0.821946
1, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.084246, 0, 1, -, 0.814789
1, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.082956, 0, 1, -, 0.827458
1, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.079881, 0, 1, -, 0.859313
1, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.079449, 0, 1, -, 0.863986
1, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.079515, 0, 1, -, 0.863266
1, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.079643, 0, 1, -, 0.861875
1, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.160115, 0, 1, -, 0.857417
1, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.118471, 0, 1, -, 1.158806
1, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.118266, 0, 1, -, 1.160820
1, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.119622, 0, 1, -, 1.147657
1, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.120077, 0, 1, -, 1.143304
1, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.118348, 0, 1, -, 1.160010
1, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.120029, 0, 1, -, 1.143763
1, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.119998, 0, 1, -, 1.144060
1, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.120604, 0, 1, -, 1.138313
1, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.119980, 0, 1, -, 1.144230
1, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.259160, 0, 1, -, 0.794596
1, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.181580, 0, 1, -, 1.134084
1, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.180805, 0, 1, -, 1.138947
1, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.183265, 0, 1, -, 1.123658
1, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.203563, 0, 1, -, 1.011617
1, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.195241, 0, 1, -, 1.054734
1, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.195476, 0, 1, -, 1.053466
1, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.195891, 0, 1, -, 1.051236
1, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.194622, 0, 1, -, 1.058091
1, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.195824, 0, 1, -, 1.051596
1, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.295340, 0, 1, -, 0.929676
1, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.220451, 0, 1, -, 1.245493
1, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.221582, 0, 1, -, 1.239136
1, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.222102, 0, 1, -, 1.236232
1, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.223194, 0, 1, -, 1.230186
1, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.224737, 0, 1, -, 1.221741
1, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.220487, 0, 1, -, 1.245288
1, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.222560, 0, 1, -, 1.233690
1, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.222209, 0, 1, -, 1.235637
1, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.223778, 0, 1, -, 1.226977
1, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.842042, 0, 1, -, 0.652153
1, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.418351, 0, 1, -, 1.312629
1, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.429281, 0, 1, -, 1.279208
1, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.416203, 0, 1, -, 1.319405
1, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.415254, 0, 1, -, 1.322419
1, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.420157, 0, 1, -, 1.306988
1, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.419609, 0, 1, -, 1.308693
1, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.423671, 0, 1, -, 1.296146
1, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.419811, 0, 1, -, 1.308064
1, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.418538, 0, 1, -, 1.312042
1, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 5.508097, 0, 1, -, 0.199394
1, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.848053, 0, 1, -, 1.295061
1, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.862771, 0, 1, -, 1.272968
1, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.843540, 0, 1, -, 1.301989
1, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.842280, 0, 1, -, 1.303937
1, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.843742, 0, 1, -, 1.301677
1, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.838181, 0, 1, -, 1.310313
1, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.852273, 0, 1, -, 1.288648
1, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.851394, 0, 1, -, 1.289979
1, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.848458, 0, 1, -, 1.294443
1, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.096517, 0, 1, -, 1.784423
1, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.096144, 0, 1, -, 1.791353
1, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.096341, 0, 1, -, 1.787700
1, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.097865, 0, 1, -, 1.759858
1, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.097872, 0, 1, -, 1.759722
1, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.097897, 0, 1, -, 1.759278
1, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.096193, 0, 1, -, 1.790445
1, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.097860, 0, 1, -, 1.759947
1, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.098040, 0, 1, -, 1.756707
1, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.097927, 0, 1, -, 1.758732
1, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.138853, 0, 1, -, 1.653813
1, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.120077, 0, 1, -, 1.912423
1, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.116690, 0, 1, -, 1.967926
1, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.114945, 0, 1, -, 1.997800
1, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.115112, 0, 1, -, 1.994912
1, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.116650, 0, 1, -, 1.968606
1, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.117061, 0, 1, -, 1.961686
1, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.115507, 0, 1, -, 1.988084
1, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.114759, 0, 1, -, 2.001046
1, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.116422, 0, 1, -, 1.972460
1, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.319391, 0, 1, -, 1.437969
1, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.241429, 0, 1, -, 1.902316
1, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.239988, 0, 1, -, 1.913743
1, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.238692, 0, 1, -, 1.924134
1, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.240982, 0, 1, -, 1.905843
1, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.242390, 0, 1, -, 1.894774
1, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.241800, 0, 1, -, 1.899396
1, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.241997, 0, 1, -, 1.897854
1, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.243553, 0, 1, -, 1.885726
1, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.243189, 0, 1, -, 1.888552
1, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.385218, 0, 1, -, 1.788368
1, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.355941, 0, 1, -, 1.935468
1, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.353286, 0, 1, -, 1.950011
1, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.354380, 0, 1, -, 1.943994
1, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.354495, 0, 1, -, 1.943360
1, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.352571, 0, 1, -, 1.953966
1, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.354046, 0, 1, -, 1.945826
1, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.353393, 0, 1, -, 1.949425
1, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.353708, 0, 1, -, 1.947684
1, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.356522, 0, 1, -, 1.932313
1, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.539958, 0, 1, -, 1.701149
1, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.467439, 0, 1, -, 1.965067
1, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.467513, 0, 1, -, 1.964757
1, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.467516, 0, 1, -, 1.964743
1, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.467693, 0, 1, -, 1.964000
1, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.468378, 0, 1, -, 1.961131
1, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.466545, 0, 1, -, 1.968835
1, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.466062, 0, 1, -, 1.970872
1, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.466322, 0, 1, -, 1.969775
1, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.464675, 0, 1, -, 1.976759
1, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 1.189811, 0, 1, -, 1.544026
1, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.944023, 0, 1, -, 1.946033
1, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.935731, 0, 1, -, 1.963278
1, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.933682, 0, 1, -, 1.967585
1, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.930735, 0, 1, -, 1.973816
1, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.937286, 0, 1, -, 1.960021
1, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.935773, 0, 1, -, 1.963190
1, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.933536, 0, 1, -, 1.967893
1, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.938556, 0, 1, -, 1.957367
1, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.936600, 0, 1, -, 1.961456
1, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 2.190924, 0, 1, -, 1.677008
1, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.877070, 0, 1, -, 1.957411
1, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.882338, 0, 1, -, 1.951933
1, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.878829, 0, 1, -, 1.955578
1, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.882424, 0, 1, -, 1.951844
1, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.880891, 0, 1, -, 1.953435
1, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.884080, 0, 1, -, 1.950129
1, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.876109, 0, 1, -, 1.958414
1, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.887217, 0, 1, -, 1.946886
1, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 1.881337, 0, 1, -, 1.952972
1, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.028514, 0, 1, -, 1.722329
1, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.028673, 0, 1, -, 1.712765
1, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.028735, 0, 1, -, 1.709121
