nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.435966, 54.770882, 13.598191
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.436858, 54.775563, 13.599353
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.437304, 54.777903, 13.599934
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.438865, 54.786095, 13.601968
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.438419, 54.783753, 13.601387
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.435744, 54.769714, 13.597901
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.439980, 54.791947, 13.603421
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.435744, 54.769714, 13.597901
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 32, 0.001498, 0.818022, 10.435520, 54.768542, 13.597610
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000985, 0.818022, 15.874494, 95.044327, 20.684659
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000985, 0.818022, 15.872432, 95.031980, 20.681972
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000985, 0.818022, 15.881202, 95.084488, 20.693399
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000985, 0.818022, 15.877590, 95.062861, 20.688693
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000986, 0.818022, 15.859037, 94.951785, 20.664519
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000985, 0.818022, 15.869339, 95.013463, 20.677942
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000984, 0.818022, 15.884299, 95.103033, 20.697435
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000986, 0.818022, 15.863156, 94.976445, 20.669886
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000986, 0.818022, 15.864187, 94.982614, 20.671228
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 64, 0.000985, 0.818022, 15.873463, 95.038156, 20.683316
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001640, 0.260077, 14.064012, 58.102883, 18.636779
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001639, 0.260077, 14.068131, 58.119897, 18.642237
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001638, 0.260077, 14.077748, 58.159631, 18.654981
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001639, 0.260077, 14.068679, 58.122163, 18.642963
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001640, 0.260077, 14.064835, 58.106283, 18.637870
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001640, 0.260077, 14.066209, 58.111957, 18.639690
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001640, 0.260077, 14.059349, 58.083616, 18.630599
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001640, 0.260077, 14.064286, 58.104015, 18.637142
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001640, 0.260077, 14.063738, 58.101751, 18.636416
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 32, 0.001640, 0.260077, 14.063463, 58.100615, 18.636052
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001169, 0.260077, 19.728731, 91.389762, 26.143323
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001169, 0.260077, 19.727112, 91.382260, 26.141177
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001169, 0.260077, 19.724413, 91.369757, 26.137600
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001169, 0.260077, 19.724413, 91.369757, 26.137600
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001169, 0.260077, 19.733593, 91.412283, 26.149765
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001169, 0.260077, 19.723872, 91.367251, 26.136883
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001168, 0.260077, 19.738999, 91.437325, 26.156929
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001168, 0.260077, 19.744406, 91.462372, 26.164094
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001170, 0.260077, 19.712005, 91.312279, 26.121158
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 64, 0.001169, 0.260077, 19.728192, 91.387264, 26.142608
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001778, 0.243005, 16.869190, 61.013915, 22.915456
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001778, 0.243005, 16.867673, 61.008426, 22.913395
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001779, 0.243005, 16.865548, 61.000742, 22.910509
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001779, 0.243005, 16.863727, 60.994157, 22.908036
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001778, 0.243005, 16.867370, 61.007330, 22.912983
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001778, 0.243005, 16.873745, 61.030391, 22.921644
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001778, 0.243005, 16.867065, 61.006230, 22.912570
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001778, 0.243005, 16.866458, 61.004034, 22.911745
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001779, 0.243005, 16.858875, 60.976605, 22.901444
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 32, 0.001778, 0.243005, 16.867976, 61.009522, 22.913806
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001330, 0.243005, 22.547301, 90.235948, 30.628719
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001330, 0.243005, 22.552725, 90.257654, 30.636087
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001332, 0.243005, 22.518594, 90.121062, 30.589724
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001331, 0.243005, 22.528876, 90.162212, 30.603691
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001331, 0.243005, 22.529419, 90.164383, 30.604428
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001331, 0.243005, 22.534292, 90.183883, 30.611047
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001331, 0.243005, 22.534292, 90.183883, 30.611047
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001331, 0.243005, 22.544047, 90.222924, 30.624299
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001331, 0.243005, 22.537543, 90.196895, 30.615464
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 64, 0.001331, 0.243005, 22.535375, 90.188220, 30.612519
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002354, 0.292055, 23.954763, 68.557631, 34.626015
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002355, 0.292055, 23.935887, 68.503608, 34.598730
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002356, 0.292055, 23.933612, 68.497098, 34.595442
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002355, 0.292055, 23.944995, 68.529676, 34.611896
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002355, 0.292055, 23.937512, 68.508261, 34.601080
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002356, 0.292055, 23.931660, 68.491511, 34.592620
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002355, 0.292055, 23.943693, 68.525950, 34.610014
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002355, 0.292055, 23.941741, 68.520365, 34.607193
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002354, 0.292055, 23.946622, 68.534332, 34.614248
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 32, 0.002354, 0.292055, 23.949226, 68.541787, 34.618013
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001956, 0.292055, 28.825901, 88.406130, 41.667125
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001955, 0.292055, 28.843834, 88.461129, 41.693047
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001956, 0.292055, 28.828259, 88.413362, 41.670533
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001956, 0.292055, 28.831090, 88.422044, 41.674625
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001954, 0.292055, 28.852335, 88.487200, 41.705334
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001954, 0.292055, 28.849501, 88.478510, 41.701238
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001954, 0.292055, 28.850446, 88.481408, 41.702604
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001956, 0.292055, 28.824957, 88.403237, 41.665761
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001955, 0.292055, 28.832505, 88.426384, 41.676670
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 64, 0.001954, 0.292055, 28.852808, 88.488652, 41.706018
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003392, 0.298275, 36.481619, 78.741141, 48.052868
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003394, 0.298275, 36.461324, 78.697337, 48.026136
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003394, 0.298275, 36.456512, 78.686950, 48.019797
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003393, 0.298275, 36.469576, 78.715148, 48.037006
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003393, 0.298275, 36.469922, 78.715895, 48.037461
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003392, 0.298275, 36.480242, 78.738169, 48.051055
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003393, 0.298275, 36.469922, 78.715895, 48.037461
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003394, 0.298275, 36.462357, 78.699565, 48.027496
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003394, 0.298275, 36.459949, 78.694368, 48.024324
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 32, 0.003395, 0.298275, 36.453076, 78.679533, 48.015271
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003205, 0.298275, 38.604524, 86.927817, 50.849116
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003207, 0.298275, 38.589885, 86.894854, 50.829834
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003207, 0.298275, 38.584110, 86.881851, 50.822228
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003206, 0.298275, 38.598744, 86.914803, 50.841504
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003206, 0.298275, 38.593351, 86.902660, 50.834400
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003206, 0.298275, 38.601828, 86.921746, 50.845565
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003206, 0.298275, 38.599901, 86.917408, 50.843027
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003204, 0.298275, 38.619946, 86.962544, 50.869430
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003207, 0.298275, 38.591041, 86.897458, 50.831357
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 64, 0.003207, 0.298275, 38.582186, 86.877517, 50.819693
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000550, 2.351342, 26.071525, 104.701782, 43.690214
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000550, 2.351342, 26.092765, 104.787081, 43.725808
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000550, 2.351342, 26.104919, 104.835888, 43.746175
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000550, 2.351342, 26.103399, 104.829783, 43.743627
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000550, 2.351342, 26.103399, 104.829783, 43.743627
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000550, 2.351342, 26.088213, 104.768797, 43.718179
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000550, 2.351342, 26.077592, 104.726145, 43.700381
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000551, 2.351342, 26.047292, 104.604463, 43.649605
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000551, 2.351342, 26.062433, 104.665269, 43.674978
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 32, 0.000550, 2.351342, 26.095803, 104.799281, 43.730899
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000577, 2.351342, 24.883628, 103.372731, 41.699557
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000574, 2.351342, 24.976497, 103.758532, 41.855185
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000573, 2.351342, 25.019702, 103.938015, 41.927587
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000576, 2.351342, 24.927898, 103.556639, 41.773743
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000581, 2.351342, 24.697225, 102.598366, 41.387185
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000570, 2.351342, 25.189781, 104.644567, 42.212603
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000571, 2.351342, 25.107967, 104.304693, 42.075501
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000574, 2.351342, 24.989025, 103.810578, 41.876180
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000576, 2.351342, 24.902976, 103.453108, 41.731980
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 64, 0.000572, 2.351342, 25.095320, 104.252150, 42.054306
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000560, 2.242953, 33.733705, 104.769044, 57.297440
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000559, 2.242953, 33.764603, 104.865003, 57.349920
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000560, 2.242953, 33.729846, 104.757058, 57.290885
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000560, 2.242953, 33.729846, 104.757058, 57.290885
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000560, 2.242953, 33.720206, 104.727118, 57.274511
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000560, 2.242953, 33.706717, 104.685226, 57.251601
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000560, 2.242953, 33.724063, 104.739097, 57.281062
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000559, 2.242953, 33.735635, 104.775037, 57.300718
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000560, 2.242953, 33.724063, 104.739097, 57.281062
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 32, 0.000559, 2.242953, 33.785879, 104.931082, 57.386057
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000600, 2.242953, 31.474591, 101.061832, 53.460285
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000599, 2.242953, 31.508220, 101.169810, 53.517404
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000600, 2.242953, 31.447741, 100.975619, 53.414680
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000605, 2.242953, 31.194936, 100.163888, 52.985285
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000608, 2.242953, 31.025924, 99.621205, 52.698214
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000605, 2.242953, 31.223009, 100.254027, 53.032968
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000607, 2.242953, 31.109381, 99.889179, 52.839968
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000614, 2.242953, 30.763774, 98.779468, 52.252947
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000602, 2.242953, 31.330810, 100.600165, 53.216070
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 64, 0.000603, 2.242953, 31.310853, 100.536086, 53.182173
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000666, 1.254795, 56.743754, 94.067335, 96.322058
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000665, 1.254795, 56.817503, 94.189593, 96.447246
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000665, 1.254795, 56.773777, 94.117107, 96.373023
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000667, 1.254795, 56.653882, 93.918350, 96.169502
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000665, 1.254795, 56.762854, 94.098999, 96.354481
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000665, 1.254795, 56.771046, 94.112579, 96.368387
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000666, 1.254795, 56.732847, 94.049254, 96.303544
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000666, 1.254795, 56.691975, 93.981499, 96.234165
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000666, 1.254795, 56.697418, 93.990521, 96.243403
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 32, 0.000666, 1.254795, 56.743754, 94.067335, 96.322058
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000722, 1.254795, 52.335885, 89.509651, 88.839737
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000727, 1.254795, 51.958079, 88.863492, 88.198414
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000719, 1.254795, 52.552582, 89.880267, 89.207579
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000727, 1.254795, 51.969515, 88.883052, 88.217827
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000727, 1.254795, 51.983246, 88.906536, 88.241136
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000725, 1.254795, 52.093367, 89.094874, 88.428064
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000729, 1.254795, 51.780296, 88.559432, 87.896629
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000732, 1.254795, 51.569908, 88.199607, 87.539497
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000727, 1.254795, 51.983246, 88.906536, 88.241136
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 64, 0.000732, 1.254795, 51.626292, 88.296041, 87.635209
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000797, 2.699280, 68.169664, 83.615472, 120.723703
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000798, 2.699280, 68.090351, 83.518188, 120.583244
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000797, 2.699280, 68.125881, 83.561768, 120.646166
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000797, 2.699280, 68.177877, 83.625545, 120.738246
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000797, 2.699280, 68.183356, 83.632266, 120.747950
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000797, 2.699280, 68.169664, 83.615472, 120.723703
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000797, 2.699280, 68.112208, 83.544996, 120.621951
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000798, 2.699280, 68.057582, 83.477994, 120.525213
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000797, 2.699280, 68.123146, 83.558413, 120.641322
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 32, 0.000797, 2.699280, 68.117676, 83.551704, 120.631636
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000840, 2.699280, 64.643556, 81.652424, 114.479212
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000838, 2.699280, 64.769373, 81.811345, 114.702024
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000841, 2.699280, 64.582058, 81.574744, 114.370303
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000839, 2.699280, 64.729852, 81.761426, 114.632036
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000842, 2.699280, 64.537855, 81.518911, 114.292023
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000839, 2.699280, 64.724914, 81.755188, 114.623290
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000841, 2.699280, 64.596810, 81.593378, 114.396428
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000838, 2.699280, 64.808947, 81.861331, 114.772107
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000843, 2.699280, 64.422714, 81.373474, 114.088116
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 64, 0.000837, 2.699280, 64.903132, 81.980298, 114.938902
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000920, 1.491249, 78.078976, 76.716363, 139.324236
