nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.001841, 0.003087, 84.267052, 300.576361, 107.977333
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.001838, 0.003087, 83.521463, 300.942577, 108.108890
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.001842, 0.003087, 82.813512, 300.388358, 107.909795
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.001843, 0.003087, 82.267465, 300.184959, 107.836727
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, -, 0.001838, 0.003087, 82.428279, 301.089313, 108.161602
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003543, 0.003088, 150.404695, 300.696729, 112.205371
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003549, 0.003088, 91.137618, 300.189669, 112.016161
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003545, 0.003088, 88.681071, 300.466027, 112.119284
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003547, 0.003088, 88.736753, 300.316944, 112.063654
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003553, 0.003088, 88.143354, 299.851685, 111.890042
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003553, 0.003088, 88.013564, 299.857079, 111.892054
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003549, 0.003088, 88.539877, 300.195074, 112.018177
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003551, 0.003088, 88.617184, 300.032740, 111.957602
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003553, 0.003088, 88.867468, 299.789579, 111.866866
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, -, 0.003543, 0.003088, 89.145619, 300.658709, 112.191184
-, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000686, 0.909721, 97.542463, 243.232863, 75.058725
-, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000690, 0.909721, 96.260917, 241.889900, 74.644303
-, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000683, 0.909721, 99.046299, 244.178402, 75.350507
-, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000690, 0.909721, 94.838113, 241.878675, 74.640839
-, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000686, 0.909721, 95.975991, 243.300965, 75.079740
-, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000688, 0.909721, 85.555278, 242.429812, 74.810913
-, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000691, 0.909721, 79.660312, 241.497741, 74.523287
-, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000689, 0.909721, 79.544416, 242.013425, 74.682421
-, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000685, 0.909721, 95.601773, 243.585160, 75.167439
-, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, -, 0.000693, 0.909721, 94.109969, 240.617213, 74.251567
-, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000802, 0.947593, 99.101994, 232.503807, 85.584032
-, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000802, 0.947593, 102.805848, 232.457441, 85.566964
-, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000800, 0.947593, 111.555242, 233.071064, 85.792837
-, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000801, 0.947593, 104.277609, 232.847555, 85.710565
-, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000802, 0.947593, 105.008995, 232.438892, 85.560137
-, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000802, 0.947593, 103.388876, 232.411092, 85.549904
-, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000801, 0.947593, 99.762997, 232.894078, 85.727689
-, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000802, 0.947593, 99.001908, 232.374013, 85.536255
-, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000801, 0.947593, 99.226940, 232.708082, 85.659225
-, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, -, 0.000803, 0.947593, 99.240457, 232.364746, 85.532844
-, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001209, 1.042483, 132.460997, 219.292782, 113.574323
-, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001214, 1.042483, 97.601542, 218.379347, 113.101244
-, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001213, 1.042483, 97.532485, 218.604107, 113.217649
-, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001210, 1.042483, 98.841521, 219.026060, 113.436184
-, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001210, 1.042483, 99.241495, 219.078195, 113.463186
-, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001209, 1.042483, 97.864013, 219.194144, 113.523237
-, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001211, 1.042483, 99.115186, 218.887167, 113.364250
-, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001209, 1.042483, 99.283596, 219.316012, 113.586354
-, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001212, 1.042483, 99.510836, 218.713788, 113.274455
-, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, -, 0.001209, 1.042483, 99.224111, 219.217331, 113.535245
-, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001647, 1.143723, 157.382647, 208.703156, 125.055575
-, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001647, 1.143723, 110.242270, 208.650440, 125.023987
-, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001646, 1.143723, 109.831261, 208.764002, 125.092033
-, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001647, 1.143723, 111.291100, 208.699092, 125.053139
-, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001888, 1.143723, 107.832024, 182.049659, 109.084717
-, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001650, 1.143723, 118.354379, 208.330697, 124.832396
-, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001647, 1.143723, 118.690205, 208.670708, 125.036131
-, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001650, 1.143723, 118.706814, 208.257978, 124.788822
-, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001645, 1.143723, 118.343900, 208.975241, 125.218609
-, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, -, 0.001645, 1.143723, 119.051716, 208.934591, 125.194251
-, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001851, 1.249428, 159.517477, 228.071231, 148.299505
-, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001851, 1.249428, 119.087405, 228.106715, 148.322578
-, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001852, 1.249428, 119.644611, 228.004244, 148.255948
-, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001851, 1.249428, 120.002428, 228.150101, 148.350789
-, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001851, 1.249428, 120.556707, 228.083068, 148.307202
-, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001852, 1.249428, 121.375335, 228.055476, 148.289261
-, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001851, 1.249428, 119.140043, 228.169823, 148.363613
-, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001851, 1.249428, 120.212219, 228.079117, 148.304633
-, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001852, 1.249428, 119.952354, 227.945159, 148.217529
-, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, -, 0.001850, 1.249428, 120.978666, 228.284301, 148.438050
-, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003417, 1.041662, 246.393317, 215.552140, 160.686042
-, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003423, 1.041662, 122.226594, 215.219625, 160.438164
-, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003417, 1.041662, 125.616001, 215.556171, 160.689047
-, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003415, 1.041662, 121.872316, 215.703618, 160.798963
-, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003421, 1.041662, 121.395536, 215.350490, 160.535720
-, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003419, 1.041662, 122.874734, 215.431093, 160.595806
-, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003415, 1.041662, 122.871025, 215.705636, 160.800468
-, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003417, 1.041662, 123.980280, 215.566262, 160.696569
-, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003419, 1.041662, 122.778230, 215.439160, 160.601819
-, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, -, 0.003428, 1.041662, 122.089503, 214.882110, 160.186560
-, 0, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007611, 1.147965, 723.689251, 179.395353, 144.299099
-, 1, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007620, 1.147965, 111.299526, 179.197202, 144.139714
-, 2, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007631, 1.147965, 113.057919, 178.922939, 143.919107
-, 3, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007624, 1.147965, 110.649207, 179.103185, 144.064091
-, 4, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007610, 1.147965, 110.679021, 179.419486, 144.318512
-, 5, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007617, 1.147965, 110.768256, 179.252909, 144.184523
-, 6, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007617, 1.147965, 110.034505, 179.246883, 144.179676
-, 7, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007626, 1.147965, 111.761473, 179.049821, 144.021166
-, 8, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007628, 1.147965, 111.619411, 179.007007, 143.986729
-, 9, ../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, -, 0.007624, 1.147965, 111.280745, 179.081388, 144.046558
-, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001421, 0.551534, 67.925658, 281.315422, 121.208134
-, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001406, 0.551534, 68.402320, 284.389627, 122.532693
-, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001421, 0.551534, 67.821029, 281.397814, 121.243634
-, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001414, 0.551534, 69.208913, 282.684161, 121.797872
-, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001404, 0.551534, 69.688977, 284.622911, 122.633206
-, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001397, 0.551534, 70.057718, 286.056850, 123.251036
-, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001410, 0.551534, 68.205616, 283.428172, 122.118438
-, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001421, 0.551534, 68.850170, 281.233078, 121.172656
-, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001394, 0.551534, 70.311620, 286.673923, 123.516909
-, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, -, 0.001400, 0.551534, 69.935342, 285.468478, 122.997529
-, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001618, 0.873983, 85.810208, 257.534157, 141.914052
-, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001620, 0.873983, 74.109702, 257.198476, 141.729075
-, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001614, 0.873983, 72.316592, 258.259393, 142.313692
-, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001597, 0.873983, 71.990444, 260.997465, 143.822506
-, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001616, 0.873983, 71.232379, 257.875833, 142.102332
-, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001614, 0.873983, 72.274410, 258.197952, 142.279835
-, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001594, 0.873983, 73.451196, 261.479609, 144.088191
-, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001604, 0.873983, 71.994552, 259.742913, 143.131185
-, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001592, 0.873983, 72.091836, 261.789723, 144.259079
-, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, -, 0.001599, 0.873983, 72.791304, 260.553601, 143.577915
-, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002429, 0.712235, 131.498195, 199.566941, 189.090353
-, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002429, 0.712235, 99.379118, 199.524891, 189.050511
-, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002429, 0.712235, 98.793538, 199.540656, 189.065447
-, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002414, 0.712235, 98.894459, 200.829038, 190.286194
-, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002427, 0.712235, 99.286759, 199.709028, 189.224981
-, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002418, 0.712235, 100.244758, 200.464915, 189.941187
-, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002428, 0.712235, 99.593586, 199.648487, 189.167618
-, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002429, 0.712235, 99.646883, 199.593234, 189.115266
-, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002413, 0.712235, 100.948847, 200.908938, 190.361900
-, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, -, 0.002431, 0.712235, 100.037544, 199.393568, 188.926081
-, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003189, 0.597040, 120.789001, 173.309087, 216.015175
-, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003199, 0.597040, 111.255964, 172.761308, 215.332413
-, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003194, 0.597040, 110.593265, 173.022631, 215.658131
-, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003195, 0.597040, 110.933347, 173.019157, 215.653801
-, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003189, 0.597040, 111.154424, 173.307351, 216.013011
-, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003169, 0.597040, 111.268936, 174.432746, 217.415721
-, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003192, 0.597040, 110.914467, 173.152716, 215.820271
-, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003189, 0.597040, 110.813035, 173.314296, 216.021667
-, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003205, 0.597040, 110.377109, 172.478377, 214.979764
-, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, -, 0.003193, 0.597040, 111.643107, 173.079844, 215.729442
-, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003948, 1.063286, 136.769730, 157.223458, 232.665750
-, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003949, 1.063286, 118.369266, 157.181417, 232.603535
-, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003949, 1.063286, 118.396570, 157.192881, 232.620501
-, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003951, 1.063286, 118.339905, 157.116486, 232.507449
-, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003947, 1.063286, 118.506575, 157.278282, 232.746880
-, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003973, 1.063286, 117.904619, 156.250795, 231.226363
-, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003950, 1.063286, 118.120710, 157.152127, 232.560192
-, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003958, 1.063286, 117.758207, 156.831929, 232.086349
-, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003972, 1.063286, 117.406112, 156.275969, 231.263616
-, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, -, 0.003945, 1.063286, 117.791336, 157.344620, 232.845050
-, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007496, 0.831800, 158.722029, 119.084805, 245.070966
-, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007492, 0.831800, 126.007329, 119.154491, 245.214376
-, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007469, 0.831800, 125.284718, 119.521039, 245.968714
-, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007495, 0.831800, 124.565907, 119.095987, 245.093977
-, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007469, 0.831800, 124.620092, 119.525136, 245.977147
-, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007494, 0.831800, 125.078140, 119.125997, 245.155738
-, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007468, 0.831800, 125.311825, 119.541523, 246.010870
-, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007496, 0.831800, 124.541062, 119.090903, 245.083516
-, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007495, 0.831800, 125.216717, 119.096494, 245.095022
-, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, -, 0.007470, 0.831800, 125.387136, 119.507725, 245.941315
-, 0, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016051, 0.928071, 136.498964, 89.505013, 228.909900
-, 1, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016067, 0.928071, 116.829717, 89.416598, 228.683778
-, 2, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016146, 0.928071, 116.583592, 88.978507, 227.563357
-, 3, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016074, 0.928071, 116.888676, 89.377965, 228.584975
-, 4, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016077, 0.928071, 117.089483, 89.360533, 228.540391
-, 5, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016006, 0.928071, 117.510311, 89.754815, 229.548770
-, 6, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016001, 0.928071, 117.750515, 89.786046, 229.628644
-, 7, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016038, 0.928071, 116.978879, 89.576629, 229.093060
-, 8, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016062, 0.928071, 117.496137, 89.443133, 228.751641
-, 9, ../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, -, 0.016158, 0.928071, 116.434561, 88.912073, 227.393452
-, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000479, 1.379205, 59.587314, 222.777671, 102.628930
-, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000477, 1.379205, 60.080753, 223.375162, 102.904181
-, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000477, 1.379205, 60.265412, 223.585053, 103.000874
-, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000475, 1.379205, 60.440597, 224.322754, 103.340717
-, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000478, 1.379205, 62.264059, 223.225492, 102.835232
-, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000476, 1.379205, 63.748387, 223.930717, 103.160114
-, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000479, 1.379205, 59.969679, 222.777671, 102.628930
-, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000477, 1.379205, 62.459508, 223.660111, 103.035451
-, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000477, 1.379205, 60.155190, 223.465071, 102.945600
-, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.000476, 1.379205, 60.348274, 224.171812, 103.271181
-, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000542, 1.717887, 71.671522, 201.271363, 120.710473
-, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000543, 1.717887, 73.797526, 201.046040, 120.575338
-, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000543, 1.717887, 73.370046, 200.963151, 120.525626
-, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000543, 1.717887, 73.187236, 201.152718, 120.639317
-, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000543, 1.717887, 75.755550, 200.963151, 120.525626
-, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000542, 1.717887, 73.493206, 201.259487, 120.703351
-, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000543, 1.717887, 74.172804, 201.010498, 120.554022
-, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000543, 1.717887, 75.582923, 200.927639, 120.504328
-, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000542, 1.717887, 78.387419, 201.378280, 120.774595
-, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.000541, 1.717887, 74.862587, 201.711642, 120.974526
-, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000868, 1.623512, 87.870961, 137.702995, 150.922590
-, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000870, 1.623512, 88.868582, 137.302998, 150.484192
-, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000870, 1.623512, 90.504479, 137.404041, 150.594936
-, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000868, 1.623512, 90.149448, 137.687769, 150.905901
-, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000869, 1.623512, 88.095229, 137.560959, 150.766917
